Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
26,WR,Wandale Robinson,NYG,17,201,201,0,7/20/2022,12,Anchor RB,Elite QB,25
26,WR,Will Fuller,,18,208,208,0,7/20/2022,12,Anchor RB,Elite QB,25
26,RB,Dernest Johnson,CLE,19,225,225,0,7/20/2022,12,Anchor RB,Elite QB,25
26,RB,Kyren Williams,LAR,20,232,232,0,7/20/2022,12,Anchor RB,Elite QB,25
27,RB,Austin Ekeler,LAC,1,6,6.1,-0.1,7/20/2022,87.5,Anchor RB,Elite TE,25
27,WR,Ceedee Lamb,DAL,2,19,14.8,4.2,7/20/2022,87.5,Anchor RB,Elite TE,25
27,WR,Mike Williams,LAC,3,30,30.2,-0.2,7/20/2022,87.5,Anchor RB,Elite TE,25
27,TE,Kyle Pitts,ATL,4,43,35.2,7.8,7/20/2022,87.5,Anchor RB,Elite TE,25
27,WR,Allen Robinson,LAR,5,54,51.5,2.5,7/20/2022,87.5,Anchor RB,Elite TE,25
27,WR,Amon-Ra St. Brown,DET,6,67,55.1,11.9,7/20/2022,87.5,Anchor RB,Elite TE,25
27,QB,Dak Prescott,DAL,7,78,82.9,-4.9,7/20/2022,87.5,Anchor RB,Elite TE,25
27,WR,Devonta Smith,PHI,8,91,75.5,15.5,7/20/2022,87.5,Anchor RB,Elite TE,25
27,RB,Kareem Hunt,CLE,9,102,96.5,5.5,7/20/2022,87.5,Anchor RB,Elite TE,25
27,WR,Treylon Burks,TEN,10,115,111.3,3.7,7/20/2022,87.5,Anchor RB,Elite TE,25
27,QB,Derek Carr,LV,11,126,102.5,23.5,7/20/2022,87.5,Anchor RB,Elite TE,25
27,WR,Jalen Tolbert,DAL,12,139,145.2,-6.2,7/20/2022,87.5,Anchor RB,Elite TE,25
27,RB,Nyheim Hines,IND,13,150,133,17,7/20/2022,87.5,Anchor RB,Elite TE,25
27,TE,Gerald Everett,LAC,14,163,149.8,13.2,7/20/2022,87.5,Anchor RB,Elite TE,25
27,RB,Jamaal Williams,DET,15,174,181.2,-7.2,7/20/2022,87.5,Anchor RB,Elite TE,25
27,RB,Raheem Mostert,MIA,16,187,186.7,0.3,7/20/2022,87.5,Anchor RB,Elite TE,25
27,RB,Zamir White,LV,17,198,197,1,7/20/2022,87.5,Anchor RB,Elite TE,25
27,RB,Dernest Johnson,,18,211,211,0,7/20/2022,87.5,Anchor RB,Elite TE,25
27,WR,Demarcus Robinson,LV,19,222,222,0,7/20/2022,87.5,Anchor RB,Elite TE,25
27,WR,Keelan Cole,LV,20,235,235,0,7/20/2022,87.5,Anchor RB,Elite TE,25
28,WR,Jamar Chase,CIN,1,7,5.6,1.4,7/20/2022,13.1,Anchor RB,Elite QB,25
28,RB,Dandre Swift,DET,2,17,15.8,1.2,7/20/2022,13.1,Anchor RB,Elite QB,25
28,WR,Michael Pittman,IND,3,31,30.6,0.4,7/20/2022,13.1,Anchor RB,Elite QB,25
28,WR,Gabriel Davis,BUF,4,42,45.2,-3.2,7/20/2022,13.1,Anchor RB,Elite QB,25
28,QB,Lamar Jackson,BAL,5,55,48.3,6.7,7/20/2022,13.1,Anchor RB,Elite QB,25
28,WR,Devonta Smith,PHI,6,66,75.5,-9.5,7/20/2022,13.1,Anchor RB,Elite QB,25
28,TE,TJ Hockenson,DET,7,79,83.9,-4.9,7/20/2022,13.1,Anchor RB,Elite QB,25
28,WR,Christian Kirk,JAX,8,90,87.2,2.8,7/20/2022,13.1,Anchor RB,Elite QB,25
28,RB,James Cook,BUF,9,103,104.4,-1.4,7/20/2022,13.1,Anchor RB,Elite QB,25
28,WR,Tyler Boyd,CIN,10,114,109.2,4.8,7/20/2022,13.1,Anchor RB,Elite QB,25
28,WR,Kenny Golladay,NYG,11,127,129.8,-2.8,7/20/2022,13.1,Anchor RB,Elite QB,25
28,QB,Trevor Lawrence,JAX,12,138,136.1,1.9,7/20/2022,13.1,Anchor RB,Elite QB,25
28,RB,Kenneth Gainwell,PHI,13,151,153.6,-2.6,7/20/2022,13.1,Anchor RB,Elite QB,25
28,WR,Marvin Jones,JAX,14,162,164.8,-2.8,7/20/2022,13.1,Anchor RB,Elite QB,25
28,WR,Nico Collins,HOU,15,175,171.9,3.1,7/20/2022,13.1,Anchor RB,Elite QB,25
28,TE,Hayden Hurst,CIN,16,186,179.8,6.2,7/20/2022,13.1,Anchor RB,Elite QB,25
28,TE,Logan Thomas,WAS,17,199,195.3,3.7,7/20/2022,13.1,Anchor RB,Elite QB,25
28,RB,Donta Foreman,CAR,18,210,201.9,8.1,7/20/2022,13.1,Anchor RB,Elite QB,25
28,RB,Matt Breida,NYG,19,223,223,0,7/20/2022,13.1,Anchor RB,Elite QB,25
28,RB,Tristan Ebner,CHI,20,234,234,0,7/20/2022,13.1,Anchor RB,Elite QB,25
29,RB,Austin Ekeler,LAC,1,8,6.1,1.9,7/20/2022,83.4,Anchor RB,Elite QB,25
29,WR,Mike Evans,TB,2,17,15.6,1.4,7/20/2022,83.4,Anchor RB,Elite QB,25
29,WR,Mike Williams,LAC,3,32,30.2,1.8,7/20/2022,83.4,Anchor RB,Elite QB,25
29,QB,Justin Herbert,LAC,4,41,42.8,-1.8,7/20/2022,83.4,Anchor RB,Elite QB,25
29,WR,Allen Robinson,LAR,5,56,51.6,4.4,7/20/2022,83.4,Anchor RB,Elite QB,25
29,WR,Amon-Ra St. Brown,DET,6,65,55.1,9.9,7/20/2022,83.4,Anchor RB,Elite QB,25
29,WR,Russell Gage,TB,7,80,67.5,12.5,7/20/2022,83.4,Anchor RB,Elite QB,25
29,TE,TJ Hockenson,DET,8,89,83.9,5.1,7/20/2022,83.4,Anchor RB,Elite QB,25
29,QB,Matthew Stafford,LAR,9,104,89.8,14.2,7/20/2022,83.4,Anchor RB,Elite QB,25
29,RB,Cordarrelle Patterson,ATL,10,113,99.8,13.2,7/20/2022,83.4,Anchor RB,Elite QB,25
29,RB,Rachaad White,TB,11,128,129.8,-1.8,7/20/2022,83.4,Anchor RB,Elite QB,25
29,RB,Nyheim Hines,IND,12,137,133.1,3.9,7/20/2022,83.4,Anchor RB,Elite QB,25
29,TE,Gerald Everett,LAC,13,152,149.8,2.2,7/20/2022,83.4,Anchor RB,Elite QB,25
29,TE,Tyler Higbee,LAR,14,161,162.8,-1.8,7/20/2022,83.4,Anchor RB,Elite QB,25
29,WR,Nico Collins,HOU,15,176,171.8,4.2,7/20/2022,83.4,Anchor RB,Elite QB,25
29,WR,George Pickens,PIT,16,185,185.9,-0.9,7/20/2022,83.4,Anchor RB,Elite QB,25
29,RB,Brian Robinson,WAS,17,200,194.6,5.4,7/20/2022,83.4,Anchor RB,Elite QB,25
29,WR,Curtis Samuel,WAS,18,209,199.4,9.6,7/20/2022,83.4,Anchor RB,Elite QB,25
29,WR,Will Fuller,,19,224,224,0,7/20/2022,83.4,Anchor RB,Elite QB,25
29,RB,Kyren Williams,LAR,20,233,233,0,7/20/2022,83.4,Anchor RB,Elite QB,25
30,RB,Austin Ekeler,LAC,1,7,6.1,0.9,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,RB,Saquon Barkley,NYG,2,17,19,-2,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,WR,AJ Brown,PHI,3,31,29,2,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,RB,Cam Akers,LAR,4,42,43,-1,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,WR,JuJu Smith-Schuster,KC,5,55,51.5,3.5,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,QB,Jalen Hurts,PHI,6,66,66,0,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,WR,Elijah Moore,NYJ,7,79,77.4,1.6,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,TE,Dallas Goedert,PHI,8,90,91,-1,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,WR,Chris Olave,NO,9,103,98,5,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,RB,Kenneth Walker,SEA,10,114,114,0,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,WR,Mecole Hardman,KC,11,127,116.6,10.4,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,WR,Tim Patrick,DEN,12,138,122.3,15.7,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,RB,Michael Carter,NYJ,13,151,137.6,13.4,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,QB,Daniel Jones,NYG,14,162,154.6,7.4,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,QB,Zach Wilson,NYJ,15,175,169,6,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,TE,Cameron Brate,TB,16,186,166.6,19.4,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,WR,Wandale Robinson,NYG,17,199,199,0,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,WR,Will Fuller,,18,210,210,0,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,WR,Quez Watkins,PHI,19,223,223,0,7/20/2022,81.3,Hyperfragile RB,Neither,25
30,TE,CJ Uzomah,NYJ,20,234,234,0,7/20/2022,81.3,Hyperfragile RB,Neither,25
31,WR,Davante Adams,LV,1,12,10.4,1.6,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,WR,Stefon Diggs,BUF,2,13,11.1,1.9,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,RB,Travis Etienne,JAX,3,36,32.5,3.5,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,WR,Marquise Brown,AZ,4,37,40.9,-3.9,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,QB,Jalen Hurts,PHI,5,60,66.1,-6.1,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,WR,Devonta Smith,PHI,6,61,75.8,-14.8,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,TE,Dallas Goedert,PHI,7,84,91.7,-7.7,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,WR,Drake London,ATL,8,85,85.7,-0.7,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,RB,James Cook,BUF,9,108,104.2,3.8,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,WR,Treylon Burks,TEN,10,109,111.2,-2.2,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,RB,Nyheim Hines,IND,11,132,133.5,-1.5,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,RB,Alexander Mattison,MIN,12,133,124.1,8.9,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,RB,JD Mckissic,WAS,13,156,155,1,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,RB,Tyrion Davis-Price,SF,14,157,165.6,-8.6,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,QB,Deshaun Watson,CLE,15,180,177,3,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,TE,Evan Engram,JAX,16,181,173.6,7.4,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,QB,Marcus Mariota,ATL,17,204,204,0,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,RB,Zamir White,LV,18,205,197.2,7.8,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,WR,Quez Watkins,PHI,19,228,228,0,7/20/2022,-6.6,Modified Anchor RB,Neither,25
31,WR,Romeo Doubs,GB,20,229,229,0,7/20/2022,-6.6,Modified Anchor RB,Neither,25
