Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie
27,WR,DJ Moore,CAR,4,48,46.6,1.4,5/24/2022,-21.8,Superhero RB,Neither
27,WR,Chris Godwin,TB,5,49,49.9,-0.9,5/24/2022,-21.8,Superhero RB,Neither
27,TE,TJ Hockenson,DET,6,72,72.4,-0.4,5/24/2022,-21.8,Superhero RB,Neither
27,WR,Rashod Bateman,BAL,7,73,67.7,5.3,5/24/2022,-21.8,Superhero RB,Neither
27,QB,Trey Lance,SF,8,96,106.7,-10.7,5/24/2022,-21.8,Superhero RB,Neither
27,WR,Chris Olave,NO,9,97,97.7,-0.7,5/24/2022,-21.8,Superhero RB,Neither
27,WR,Chase Claypool,PIT,10,120,113.3,6.7,5/24/2022,-21.8,Superhero RB,Neither
27,RB,Rachaad White,TB,11,121,131.1,-10.1,5/24/2022,-21.8,Superhero RB,Neither
27,QB,Jameis Winston,NO,12,144,145.5,-1.5,5/24/2022,-21.8,Superhero RB,Neither
27,RB,Kenneth Gainwell,PHI,13,145,152.2,-7.2,5/24/2022,-21.8,Superhero RB,Neither
27,TE,Gerald Everett,LAC,14,168,172,-4,5/24/2022,-21.8,Superhero RB,Neither
27,QB,Jared Goff,DET,15,169,171.8,-2.8,5/24/2022,-21.8,Superhero RB,Neither
27,RB,Darrel Williams,AZ,16,192,192,0,5/24/2022,-21.8,Superhero RB,Neither
27,WR,Wandale Robinson,NYG,17,193,193,0,5/24/2022,-21.8,Superhero RB,Neither
27,WR,Danny Gray,SF,18,216,216,0,5/24/2022,-21.8,Superhero RB,Neither
27,WR,Romeo Doubs,GB,19,217,217,0,5/24/2022,-21.8,Superhero RB,Neither
27,TE,Adam Trautman,NO,20,240,240,0,5/24/2022,-21.8,Superhero RB,Neither
28,WR,Justin Jefferson,MIN,1,5,5.3,-0.3,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,RB,Dandre Swift,DET,2,20,16.9,3.1,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,WR,AJ Brown,PHI,3,29,27.7,1.3,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,TE,George Kittle,SF,4,44,40.9,3.1,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,QB,Lamar Jackson,BAL,5,53,45.5,7.5,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,WR,Darnell Mooney,CHI,6,68,65.8,2.2,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,WR,Elijah Moore,NYJ,7,77,81,-4,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,WR,Treylon Burks,TEN,8,92,85.7,6.3,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,QB,Trey Lance,SF,9,101,106.1,-5.1,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,WR,Kadarius Toney,NYG,10,116,116.2,-0.2,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,RB,Rachaad White,TB,11,125,131.2,-6.2,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,RB,Rhamondre Stevenson,NE,12,140,120.6,19.4,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,TE,Robert Tonyan,GB,13,149,142.8,6.2,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,RB,Nyheim Hines,IND,14,164,160,4,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,RB,Khalil Herbert,CHI,15,173,170,3,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,WR,Odell Beckham,,16,188,166.6,21.4,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,RB,Brian Robinson,WAS,17,197,194,3,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,RB,Darrel Williams,AZ,18,212,202,10,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,WR,Danny Gray,SF,19,221,221,0,5/24/2022,74.7,Anchor RB,Elite QB/TE
28,WR,Tylan Wallace,BAL,20,236,236,0,5/24/2022,74.7,Anchor RB,Elite QB/TE
29,TE,Travis Kelce,KC,1,12,9.9,2.1,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,RB,Dalvin Cook,MIN,2,13,10,3,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,TE,Kyle Pitts,ATL,3,36,33.1,2.9,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,RB,Cam Akers,LAR,4,37,38,-1,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,RB,Travis Etienne,JAX,5,60,58.8,1.2,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,QB,Kyler Murray,AZ,6,61,59.7,1.3,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,WR,Drake London,ATL,7,84,82.1,1.9,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,WR,Elijah Moore,NYJ,8,85,81,4,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,WR,Garrett Wilson,NYJ,9,108,95.5,12.5,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,WR,Allen Lazard,GB,10,109,106,3,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,RB,Rachaad White,TB,11,132,131.2,0.8,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,RB,Isaiah Spiller,LAC,12,133,134.4,-1.4,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,WR,George Pickens,PIT,13,156,160,-4,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,WR,Sammy Watkins,GB,14,157,162.2,-5.2,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,QB,Marcus Mariota,ATL,15,180,180,0,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,RB,Darrel Williams,AZ,16,181,181,0,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,WR,Nico Collins,HOU,17,204,204,0,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,QB,Desmond Ridder,ATL,18,205,205,0,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,WR,Zay Jones,JAX,19,228,228,0,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
29,WR,Antoine Wesley,AZ,20,229,229,0,5/25/2022,21.1,Modified Hyperfragile RB,Bully TE
30,RB,Najee Harris,PIT,1,10,8.5,1.5,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,RB,Joe Mixon,CIN,2,15,12,3,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,WR,Mike Williams,LAC,3,34,36.2,-2.2,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,QB,Justin Herbert,LAC,4,39,35.8,3.2,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,RB,Travis Etienne,JAX,5,58,58,0,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,WR,Brandin Cooks,HOU,6,63,62,1,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,RB,Cylde Edwards-Helaire,KC,7,82,77.6,4.4,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,WR,Treylon Burks,TEN,8,87,85.7,1.3,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,WR,Garrett Wilson,NYJ,9,106,106,0,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,WR,Chase Claypool,PIT,10,111,113.2,-2.2,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,TE,Albert Okwuegbunam,DEN,11,130,134,-4,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,WR,Kenny Golladay,NYG,12,135,135,0,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,WR,Van Jefferson,LAR,13,154,147.8,6.2,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,QB,Zach Wilson,NYJ,14,159,153.3,5.7,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,WR,Jalen Tolbert,DAL,15,178,175,3,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,QB,Davis Mills,HOU,16,183,183,0,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,TE,Brevin Jordan,HOU,17,202,202,0,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,WR,Zay Jones,JAX,18,207,207,0,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,TE,Tyler Conklin,NYJ,19,226,226,0,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
30,TE,Donald Parham,LAC,20,231,231,0,5/25/2022,20.9,Modified Hyperfragile RB,Elite QB
31,WR,Cooper Kupp,LAR,1,4,2.3,1.7,5/26/2022,52.6,Anchor RB,Neither
31,RB,Alvin Kamara,NO,2,21,18.6,2.4,5/26/2022,52.6,Anchor RB,Neither
31,WR,Keenan Allen,LAC,3,28,27.7,0.3,5/26/2022,52.6,Anchor RB,Neither
31,WR,DJ Moore,CAR,4,45,45.1,-0.1,5/26/2022,52.6,Anchor RB,Neither
31,WR,JuJu Smith-Schuster,KC,5,52,51,1,5/26/2022,52.6,Anchor RB,Neither
31,RB,Josh Jacobs,LV,6,69,54.4,14.6,5/26/2022,52.6,Anchor RB,Neither
31,QB,Matthew Stafford,LAR,7,77,81.4,-4.4,5/26/2022,52.6,Anchor RB,Neither
31,QB,Aaron Rodgers,GB,8,93,92.3,0.7,5/26/2022,52.6,Anchor RB,Neither
31,WR,Christian Kirk,JAX,9,100,100,0,5/26/2022,52.6,Anchor RB,Neither
31,TE,Zach Ertz,AZ,10,117,99.2,17.8,5/26/2022,52.6,Anchor RB,Neither
31,RB,Rachaad White,TB,11,124,130.1,-6.1,5/26/2022,52.6,Anchor RB,Neither
31,TE,Robert Tonyan,GB,12,141,141,0,5/26/2022,52.6,Anchor RB,Neither
31,RB,Kenneth Gainwell,PHI,13,148,152,-4,5/26/2022,52.6,Anchor RB,Neither
31,TE,Noah Fant,SEA,14,165,156.2,8.8,5/26/2022,52.6,Anchor RB,Neither
31,RB,Khalil Herbert,CHI,15,172,169.3,2.7,5/26/2022,52.6,Anchor RB,Neither
31,WR,Curtis Samuel,WAS,16,189,188,1,5/26/2022,52.6,Anchor RB,Neither
31,RB,Raheem Mostert,MIA,17,196,179.8,16.2,5/26/2022,52.6,Anchor RB,Neither
31,WR,Romeo Doubs,GB,18,213,213,0,5/26/2022,52.6,Anchor RB,Neither
31,QB,Matt Corral,CAR,19,220,220,0,5/26/2022,52.6,Anchor RB,Neither
31,WR,Terrace Marshall,CAR,20,237,237,0,5/26/2022,52.6,Anchor RB,Neither
32,TE,Travis Kelce,KC,1,8,9.5,-1.5,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,RB,Dandre Swift,DET,2,17,16.5,0.5,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,QB,Patrick Mahomes,KC,3,32,31.9,0.1,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,WR,Jaylen Waddle,MIA,4,41,37.5,3.5,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,WR,Jerry Jeudy,DEN,5,56,58,-2,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,QB,Kyler Murray,AZ,6,65,61.4,3.6,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,WR,Drake London,ATL,7,80,81.5,-1.5,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,RB,Devin Singletary,BUF,8,89,93,-4,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,TE,Zach Ertz,AZ,9,104,98,6,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,WR,Mecole Hardman,KC,10,113,119,-6,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,WR,Rondale Moore,AZ,11,128,125,3,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,RB,Rachaad White,TB,12,137,131,6,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,WR,Jamison Crowder,BUF,13,152,144,8,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,RB,Kenneth Gainwell,PHI,14,161,153.5,7.5,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,RB,Khalil Herbert,CHI,15,176,170,6,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,WR,Odell Beckham,,16,185,171,14,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,RB,Brian Robinson,WAS,17,200,198,2,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,WR,Wandale Robinson,NYG,18,209,202.4,6.6,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,WR,Tyquan Thorton,NE,19,224,224,0,5/27/2022,51.8,Anchor RB,Elite QB/TE
32,WR,Romeo Doubs,GB,20,233,233,0,5/27/2022,51.8,Anchor RB,Elite QB/TE
33,RB,Christian Mccaffrey,CAR,1,2,3.1,-1.1,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,RB,Aaron Jones,GB,2,23,19.5,3.5,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,WR,AJ Brown,PHI,3,26,27,-1,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,TE,George Kittle,SF,4,47,42.9,4.1,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,WR,DJ Moore,CAR,5,50,46.2,3.8,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,RB,Elijah Mitchell,SF,6,71,66,5,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,RB,Cordarrelle Patterson,ATL,7,74,74,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,QB,Trey Lance,SF,8,95,103,-8,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,WR,Brandon Aiyuk,SF,9,98,90.4,7.6,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,WR,Kadarius Toney,NYG,10,119,115.6,3.4,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,WR,Michael Gallup,DAL,11,122,118,4,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,TE,Robert Tonyan,GB,12,143,143,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,WR,Devante Parker,NE,13,146,145,1,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,QB,Daniel Jones,NYG,14,167,162,5,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,QB,Mac Jones,NE,15,170,166,4,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,RB,Darrel Williams,AZ,16,191,191,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,WR,Wandale Robinson,NYG,17,194,194,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,WR,Tyquan Thorton,NE,18,215,215,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,TE,Jonnu Smith,NE,19,218,218,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
33,WR,Darius Slayton,NYG,20,239,239,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE
34,RB,Najee Harris,PIT,1,8,10,-2,5/27/2022,87.6,Anchor RB,Elite TE
34,WR,Ceedee Lamb,DAL,2,17,14.9,2.1,5/27/2022,87.6,Anchor RB,Elite TE
34,TE,Kyle Pitts,ATL,3,32,33.2,-1.2,5/27/2022,87.6,Anchor RB,Elite TE
34,WR,Jaylen Waddle,MIA,4,41,38,3,5/27/2022,87.6,Anchor RB,Elite TE
34,WR,DJ Moore,CAR,5,56,46.2,9.8,5/27/2022,87.6,Anchor RB,Elite TE
34,QB,Kyler Murray,AZ,6,65,61,4,5/27/2022,87.6,Anchor RB,Elite TE
34,WR,Rashod Bateman,BAL,7,80,66.7,13.3,5/27/2022,87.6,Anchor RB,Elite TE
34,WR,Drake London,ATL,8,89,81.4,7.6,5/27/2022,87.6,Anchor RB,Elite TE
34,WR,Christian Kirk,JAX,9,104,99,5,5/27/2022,87.6,Anchor RB,Elite TE
34,WR,Rondale Moore,AZ,10,113,120,-7,5/27/2022,87.6,Anchor RB,Elite TE
34,RB,Rachaad White,TB,11,128,131,-3,5/27/2022,87.6,Anchor RB,Elite TE
34,QB,Trevor Lawrence,JAX,12,137,137,0,5/27/2022,87.6,Anchor RB,Elite TE
34,RB,Kenneth Gainwell,PHI,13,152,152,0,5/27/2022,87.6,Anchor RB,Elite TE
34,RB,JD Mckissic,WAS,14,161,158,3,5/27/2022,87.6,Anchor RB,Elite TE
34,TE,Evan Engram,JAX,15,176,175,1,5/27/2022,87.6,Anchor RB,Elite TE
34,RB,Darrel Williams,AZ,16,185,185,0,5/27/2022,87.6,Anchor RB,Elite TE
34,RB,Sony Michel,MIA,17,200,200,0,5/27/2022,87.6,Anchor RB,Elite TE
34,TE,Trey Mcbride,AZ,18,209,207,2,5/27/2022,87.6,Anchor RB,Elite TE
34,RB,Donta Foreman,CAR,19,224,204,20,5/27/2022,87.6,Anchor RB,Elite TE
34,WR,Laviska Shenault,JAX,20,233,203,30,5/27/2022,87.6,Anchor RB,Elite TE
35,WR,Justin Jefferson,MIN,1,4,5.3,-1.3,5/28/2022,64.6,Modified Superhero RB,Neither
35,RB,Leonard Fournette,TB,2,21,19,2,5/28/2022,64.6,Modified Superhero RB,Neither
35,WR,Tee Higgins,CIN,3,28,28,0,5/28/2022,64.6,Modified Superhero RB,Neither
35,RB,Cam Akers,LAR,4,45,38.5,6.5,5/28/2022,64.6,Modified Superhero RB,Neither
35,WR,Marquise Brown,AZ,5,52,41,11,5/28/2022,64.6,Modified Superhero RB,Neither
35,QB,Kyler Murray,AZ,6,69,61,8,5/28/2022,64.6,Modified Superhero RB,Neither
35,QB,Tom Brady,TB,7,77,71,6,5/28/2022,64.6,Modified Superhero RB,Neither
35,WR,Drake London,ATL,8,93,81.6,11.4,5/28/2022,64.6,Modified Superhero RB,Neither
35,TE,Dawson Knox,BUF,9,100,91,9,5/28/2022,64.6,Modified Superhero RB,Neither
35,WR,Rondale Moore,AZ,10,117,126,-9,5/28/2022,64.6,Modified Superhero RB,Neither
35,TE,Mike Gesicki,MIA,11,124,117,7,5/28/2022,64.6,Modified Superhero RB,Neither
35,WR,Jarvis Landry,NO,12,141,130,11,5/28/2022,64.6,Modified Superhero RB,Neither
35,RB,Kenneth Gainwell,PHI,13,148,154,-6,5/28/2022,64.6,Modified Superhero RB,Neither
35,WR,Jahan Dotson,WAS,14,165,158,7,5/28/2022,64.6,Modified Superhero RB,Neither
35,QB,Carson Wentz,WAS,15,172,172,0,5/28/2022,64.6,Modified Superhero RB,Neither
35,WR,Curtis Samuel,WAS,16,189,188,1,5/28/2022,64.6,Modified Superhero RB,Neither
35,RB,Darrel Williams,AZ,17,196,195,1,5/28/2022,64.6,Modified Superhero RB,Neither
35,TE,Cameron Brate,TB,18,213,213,0,5/28/2022,64.6,Modified Superhero RB,Neither
35,RB,Jerome Ford,CLE,19,220,220,0,5/28/2022,64.6,Modified Superhero RB,Neither
35,RB,Chris Evans,CIN,20,237,237,0,5/28/2022,64.6,Modified Superhero RB,Neither
36,WR,Justin Jefferson,MIN,1,5,5.3,-0.3,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,RB,Aaron Jones,GB,2,20,19.4,0.6,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,TE,Kyle Pitts,ATL,3,29,33,-4,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,WR,Marquise Brown,AZ,4,44,41.4,2.6,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,RB,Travis Etienne,JAX,5,53,53,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,RB,Clyde Edwards-Helaire,KC,6,68,71,-3,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,WR,Elijah Moore,NYJ,7,77,80,-3,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,WR,Treylon Burks,TEN,8,92,86.8,5.2,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,QB,Trey Lance,SF,9,101,104,-3,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,QB,Kirk Cousins,MIN,10,116,117,-1,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,WR,Tyler Boyd,CIN,11,125,113,12,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,QB,Trevor Lawrence,JAX,12,140,140,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,TE,Irv Smith,MIN,13,149,150,-1,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,WR,KJ Osborn,MIN,14,164,164,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,RB,Khalil Herbert,CHI,15,173,171,2,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,RB,Zamir White,lv,16,188,188,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,WR,Laviska Shenault,JAX,17,197,197,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,WR,Zay Jones,JAX,18,212,212,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,WR,Danny Gray,SF,19,221,221,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
36,WR,Jauan Jennings,SF,20,236,236,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE
37,WR,Justin Jefferson,MIN,1,4,5.3,-1.3,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,WR,Tyreek Hill,MIA,2,21,22,-1,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,WR,Tee Higgins,CIN,3,28,29,-1,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,TE,Darren Waller,LV,4,45,39.3,5.7,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,RB,Travis Etienne,JAX,5,52,53,-1,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,QB,Jalen Hurts,PHI,6,69,66.1,2.9,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,WR,Devonta Smith,PHI,7,77,73,4,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,WR,Hunter Renfrow,LV,8,93,79.1,13.9,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,RB,Kareem Hunt,CLE,9,100,100,0,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,WR,Chris Olave,NO,10,117,98.4,18.6,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,RB,Alexander Mattison,MIN,11,124,124,0,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,QB,Trevor Lawrence,JAX,12,141,141,0,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,RB,Kenneth Gainwell,PHI,13,148,151,-3,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,RB,Tyrion Davis-Price,SF,14,165,167,-2,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,TE,David Njoku,CLE,15,172,160,12,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,WR,Jalen Tolbert,DAL,16,189,174,15,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,RB,Darrel Williams,AZ,17,196,194,2,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,WR,Zay Jones,JAX,18,213,213,0,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,WR,Quez Watkins,PHI,19,220,220,0,5/28/2022,64.8,Modified Anchor RB,Elite TE
37,TE,Dan Arnold,JAX,20,237,237,0,5/28/2022,69,Modified Anchor RB,Elite TE
38,RB,Christian Mccaffrey,CAR,1,2,3.3,-1.3,5/28/2022,69,Anchor RB,Elite TE
38,WR,Tyreek Hill,MIA,2,23,22.3,0.7,5/28/2022,69,Anchor RB,Elite TE
38,WR,Tee Higgins,CIN,3,26,29,-3,5/28/2022,69,Anchor RB,Elite TE
38,WR,Chris Godwin,TB,4,47,49,-2,5/28/2022,69,Anchor RB,Elite TE
38,TE,George Kittle,SF,5,50,43,7,5/28/2022,69,Anchor RB,Elite TE
38,QB,Kyler Murray,AZ,6,71,61,10,5/28/2022,69,Anchor RB,Elite TE
38,QB,Tom Brady,TB,7,74,71,3,5/28/2022,69,Anchor RB,Elite TE
38,WR,Russell Gage,TB,8,95,97,-2,5/28/2022,69,Anchor RB,Elite TE
38,TE,Zach Ertz,AZ,9,98,98,0,5/28/2022,69,Anchor RB,Elite TE
38,WR,Skyy Moore,KC,10,119,102.4,16.6,5/28/2022,69,Anchor RB,Elite TE
38,WR,Rondale Moore,AZ,11,122,126,-4,5/28/2022,69,Anchor RB,Elite TE
38,RB,Tyler Allgeier,ATL,12,143,143,0,5/28/2022,69,Anchor RB,Elite TE
38,WR,Jarvis Landry,NO,13,146,130,16,5/28/2022,69,Anchor RB,Elite TE
38,RB,Kenneth Gainwell,PHI,14,167,154,13,5/28/2022,69,Anchor RB,Elite TE
38,TE,Noah Fant,SEA,15,170,157,13,5/28/2022,69,Anchor RB,Elite TE
38,RB,Brian Robinson,WAS,16,191,189,2,5/28/2022,69,Anchor RB,Elite TE
38,RB,Zamir White,LV,17,194,194,0,5/28/2022,69,Anchor RB,Elite TE
38,WR,Cedrick Wilson,MIA,18,215,215,0,5/28/2022,69,Anchor RB,Elite TE
38,RB,Chris Evans,CIN,19,218,218,0,5/28/2022,69,Anchor RB,Elite TE
38,RB,Pierre Strong,NE,20,239,239,0,5/28/2022,69,Anchor RB,Elite TE
39,RB,Christian Mccaffrey,CAR,1,5,3.3,1.7,5/28/2022,41.4,Anchor RB,Neither
39,WR,Mike Evans,TB,2,20,22,-2,5/28/2022,41.4,Anchor RB,Neither
39,WR,Tee Higgins,CIN,3,29,29,0,5/28/2022,41.4,Anchor RB,Neither
39,WR,JuJu Smith-Schuster,KC,4,44,51,-7,5/28/2022,41.4,Anchor RB,Neither
39,WR,Courtland Sutton,DEN,5,53,50,3,5/28/2022,41.4,Anchor RB,Neither
39,RB,Clyde Edwards-Helaire,KC,6,68,71,-3,5/28/2022,41.4,Anchor RB,Neither
39,QB,Joe Burrow,CIN,7,77,65,12,5/28/2022,41.4,Anchor RB,Neither
39,QB,Russell Wilson,DEN,8,92,77.8,14.2,5/28/2022,41.4,Anchor RB,Neither
39,RB,Devin Singletary,BUF,9,101,93.5,7.5,5/28/2022,41.4,Anchor RB,Neither
39,WR,Kadarius Toney,NYG,10,116,116,0,5/28/2022,41.4,Anchor RB,Neither
39,TE,Albert Okwuegbunam,DEN,11,125,131,-6,5/28/2022,41.4,Anchor RB,Neither
39,TE,Rob Gronkowski,TB,12,140,125,15,5/28/2022,41.4,Anchor RB,Neither
39,RB,Nyheim Hines,IND,13,149,149,0,5/28/2022,41.4,Anchor RB,Neither
39,WR,Jahan Dotson,WAS,14,164,158,6,5/28/2022,41.4,Anchor RB,Neither
39,TE,Hayden Hurst,CIN,15,173,173,0,5/28/2022,41.4,Anchor RB,Neither
39,WR,KJ Hamler,DEN,16,188,188,0,5/28/2022,41.4,Anchor RB,Neither
39,WR,Wandale Robinson,NYG,17,197,197,0,5/28/2022,41.4,Anchor RB,Neither
39,RB,Chris Evans,CIN,18,212,212,0,5/28/2022,41.4,Anchor RB,Neither
39,RB,Pierre Strong,NE,19,221,221,0,5/28/2022,41.4,Anchor RB,Neither
39,WR,Khalil Shakir,BUF,20,236,236,0,5/28/2022,41.4,Anchor RB,Neither
40,TE,Travis Kelce,KC,1,8,9,-1,5/28/2022,99.2,Zero RB,Elite TE
40,WR,Stefon Diggs,BUF,2,17,11.3,5.7,5/28/2022,99.2,Zero RB,Elite TE
40,WR,Tee Higgins,CIN,3,32,29.7,2.3,5/28/2022,99.2,Zero RB,Elite TE
40,WR,DJ Moore,CAR,4,41,45,-4,5/28/2022,99.2,Zero RB,Elite TE
40,WR,Gabriel Davis,BUF,5,56,55,1,5/28/2022,99.2,Zero RB,Elite TE
40,QB,Kyler Murray,AZ,6,65,61.2,3.8,5/28/2022,99.2,Zero RB,Elite TE
